,team,half,min,x_start,y_start,type_def,game_num
0,Croatia,1,7,36.0,69.6,Tackle,f24-4-2013-731767-eventdetails.xml
1,Croatia,1,7,44.3,79.5,Tackle,f24-4-2013-731767-eventdetails.xml
2,Brazil,1,9,56.1,18.5,Tackle,f24-4-2013-731767-eventdetails.xml
3,Croatia,1,9,37.8,92.5,Tackle,f24-4-2013-731767-eventdetails.xml
4,Croatia,1,13,66.8,57.0,Tackle,f24-4-2013-731767-eventdetails.xml
5,Brazil,1,29,39.4,19.7,Tackle,f24-4-2013-731767-eventdetails.xml
6,Croatia,1,32,7.0,7.5,Tackle,f24-4-2013-731767-eventdetails.xml
7,Brazil,1,35,35.0,5.4,Tackle,f24-4-2013-731767-eventdetails.xml
8,Croatia,1,36,15.1,92.8,Tackle,f24-4-2013-731767-eventdetails.xml
9,Brazil,1,36,65.8,3.6,Tackle,f24-4-2013-731767-eventdetails.xml
10,Croatia,1,37,58.5,2.9,Tackle,f24-4-2013-731767-eventdetails.xml
11,Brazil,1,38,19.0,7.3,Tackle,f24-4-2013-731767-eventdetails.xml
12,Croatia,1,40,25.8,95.4,Tackle,f24-4-2013-731767-eventdetails.xml
13,Croatia,1,42,42.4,44.0,Tackle,f24-4-2013-731767-eventdetails.xml
14,Croatia,1,43,29.3,96.2,Tackle,f24-4-2013-731767-eventdetails.xml
15,Brazil,1,44,70.8,12.0,Tackle,f24-4-2013-731767-eventdetails.xml
16,Croatia,1,44,8.2,70.6,Tackle,f24-4-2013-731767-eventdetails.xml
17,Croatia,2,46,31.5,68.4,Tackle,f24-4-2013-731767-eventdetails.xml
18,Croatia,2,47,18.3,97.0,Tackle,f24-4-2013-731767-eventdetails.xml
19,Croatia,2,49,5.0,84.2,Tackle,f24-4-2013-731767-eventdetails.xml
20,Brazil,2,51,57.8,5.6,Tackle,f24-4-2013-731767-eventdetails.xml
21,Brazil,2,59,22.6,2.6,Tackle,f24-4-2013-731767-eventdetails.xml
22,Brazil,2,61,32.3,3.9,Tackle,f24-4-2013-731767-eventdetails.xml
23,Brazil,2,64,6.9,90.0,Tackle,f24-4-2013-731767-eventdetails.xml
24,Croatia,2,67,37.6,3.6,Tackle,f24-4-2013-731767-eventdetails.xml
25,Brazil,2,74,57.1,88.6,Tackle,f24-4-2013-731767-eventdetails.xml
26,Croatia,2,78,3.6,10.4,Tackle,f24-4-2013-731767-eventdetails.xml
27,Croatia,2,80,33.9,91.7,Tackle,f24-4-2013-731767-eventdetails.xml
28,Brazil,2,83,19.4,11.2,Tackle,f24-4-2013-731767-eventdetails.xml
29,Brazil,2,84,5.6,86.1,Tackle,f24-4-2013-731767-eventdetails.xml
30,Brazil,2,85,11.8,22.3,Tackle,f24-4-2013-731767-eventdetails.xml
31,Croatia,2,86,44.3,43.9,Tackle,f24-4-2013-731767-eventdetails.xml
32,Croatia,2,89,66.2,29.0,Tackle,f24-4-2013-731767-eventdetails.xml
33,Croatia,2,90,55.2,21.6,Tackle,f24-4-2013-731767-eventdetails.xml
34,Brazil,2,90,54.6,73.2,Tackle,f24-4-2013-731767-eventdetails.xml
35,Brazil,2,91,13.4,91.8,Tackle,f24-4-2013-731767-eventdetails.xml
36,Croatia,2,92,21.8,8.8,Tackle,f24-4-2013-731767-eventdetails.xml
37,Spain,1,1,35.7,44.7,Tackle,f24-4-2013-731769-eventdetails.xml
38,Netherlands,1,7,61.7,23.9,Tackle,f24-4-2013-731769-eventdetails.xml
39,Spain,1,8,27.4,3.8,Tackle,f24-4-2013-731769-eventdetails.xml
40,Netherlands,1,9,43.2,14.1,Tackle,f24-4-2013-731769-eventdetails.xml
41,Spain,1,12,67.4,40.0,Tackle,f24-4-2013-731769-eventdetails.xml
42,Netherlands,1,12,18.0,12.4,Tackle,f24-4-2013-731769-eventdetails.xml
43,Netherlands,1,17,40.8,64.0,Tackle,f24-4-2013-731769-eventdetails.xml
44,Spain,1,19,77.9,14.1,Tackle,f24-4-2013-731769-eventdetails.xml
45,Netherlands,1,22,25.6,12.6,Tackle,f24-4-2013-731769-eventdetails.xml
46,Netherlands,1,23,27.2,3.0,Tackle,f24-4-2013-731769-eventdetails.xml
47,Spain,1,23,43.7,12.6,Tackle,f24-4-2013-731769-eventdetails.xml
48,Spain,1,29,53.8,94.4,Tackle,f24-4-2013-731769-eventdetails.xml
49,Spain,1,32,37.2,82.2,Tackle,f24-4-2013-731769-eventdetails.xml
50,Spain,1,32,5.6,2.0,Tackle,f24-4-2013-731769-eventdetails.xml
51,Spain,1,33,22.6,3.2,Tackle,f24-4-2013-731769-eventdetails.xml
52,Spain,1,38,86.2,97.8,Tackle,f24-4-2013-731769-eventdetails.xml
53,Netherlands,2,45,24.9,13.0,Tackle,f24-4-2013-731769-eventdetails.xml
54,Netherlands,2,45,39.3,19.6,Tackle,f24-4-2013-731769-eventdetails.xml
55,Netherlands,2,46,52.8,16.4,Tackle,f24-4-2013-731769-eventdetails.xml
56,Spain,2,46,8.4,88.7,Tackle,f24-4-2013-731769-eventdetails.xml
57,Netherlands,2,48,43.0,53.0,Tackle,f24-4-2013-731769-eventdetails.xml
58,Spain,2,48,36.4,69.0,Tackle,f24-4-2013-731769-eventdetails.xml
59,Netherlands,2,48,36.2,3.3,Tackle,f24-4-2013-731769-eventdetails.xml
60,Spain,2,50,36.5,89.4,Tackle,f24-4-2013-731769-eventdetails.xml
61,Spain,2,50,25.5,81.9,Tackle,f24-4-2013-731769-eventdetails.xml
62,Netherlands,2,57,43.8,5.4,Tackle,f24-4-2013-731769-eventdetails.xml
63,Netherlands,2,60,28.0,61.8,Tackle,f24-4-2013-731769-eventdetails.xml
64,Spain,2,63,8.4,13.4,Tackle,f24-4-2013-731769-eventdetails.xml
65,Netherlands,2,63,86.5,95.8,Tackle,f24-4-2013-731769-eventdetails.xml
66,Netherlands,2,71,33.8,15.8,Tackle,f24-4-2013-731769-eventdetails.xml
67,Spain,2,71,61.2,87.9,Tackle,f24-4-2013-731769-eventdetails.xml
68,Netherlands,2,71,86.0,31.6,Tackle,f24-4-2013-731769-eventdetails.xml
69,Netherlands,2,73,29.1,6.8,Tackle,f24-4-2013-731769-eventdetails.xml
70,Netherlands,2,77,8.8,86.7,Tackle,f24-4-2013-731769-eventdetails.xml
71,Netherlands,2,78,21.8,81.2,Tackle,f24-4-2013-731769-eventdetails.xml
72,Netherlands,2,79,13.5,95.2,Tackle,f24-4-2013-731769-eventdetails.xml
73,Netherlands,2,79,23.6,92.2,Tackle,f24-4-2013-731769-eventdetails.xml
74,Netherlands,2,80,48.0,16.6,Tackle,f24-4-2013-731769-eventdetails.xml
75,Netherlands,2,82,28.2,32.4,Tackle,f24-4-2013-731769-eventdetails.xml
76,Spain,2,82,83.4,76.2,Tackle,f24-4-2013-731769-eventdetails.xml
77,Spain,2,83,59.4,39.2,Tackle,f24-4-2013-731769-eventdetails.xml
78,Spain,2,83,62.3,21.6,Tackle,f24-4-2013-731769-eventdetails.xml
79,Spain,2,86,9.2,96.7,Tackle,f24-4-2013-731769-eventdetails.xml
80,Spain,2,87,17.1,60.2,Tackle,f24-4-2013-731769-eventdetails.xml
81,Netherlands,2,88,71.4,39.4,Tackle,f24-4-2013-731769-eventdetails.xml
82,Netherlands,2,90,4.0,45.4,Tackle,f24-4-2013-731769-eventdetails.xml
83,Spain,2,91,32.8,98.0,Tackle,f24-4-2013-731769-eventdetails.xml
84,Netherlands,2,92,33.5,12.4,Tackle,f24-4-2013-731769-eventdetails.xml
85,Netherlands,2,92,9.6,74.1,Tackle,f24-4-2013-731769-eventdetails.xml
86,Costa Rica,1,0,42.0,96.6,Tackle,f24-4-2013-731773-eventdetails.xml
87,Costa Rica,1,1,28.9,6.5,Tackle,f24-4-2013-731773-eventdetails.xml
