,team,half,min,x_start,y_start,outcome,type_def,game,type_id
0,Croatia,1,7,43.199999999999996,55.68,1,Tackle,Brazil vs Croatia,7
1,Croatia,1,7,53.16,63.6,1,Tackle,Brazil vs Croatia,7
2,Brazil,1,9,67.32,14.8,1,Tackle,Brazil vs Croatia,7
3,Croatia,1,9,45.35999999999999,74.0,1,Tackle,Brazil vs Croatia,7
4,Croatia,1,13,80.16,45.6,1,Tackle,Brazil vs Croatia,7
5,Brazil,1,29,47.279999999999994,15.76,1,Tackle,Brazil vs Croatia,7
6,Croatia,1,32,8.4,6.0,1,Tackle,Brazil vs Croatia,7
7,Brazil,1,35,42.0,4.32,1,Tackle,Brazil vs Croatia,7
8,Croatia,1,36,18.119999999999997,74.24,1,Tackle,Brazil vs Croatia,7
9,Brazil,1,36,78.96,2.8800000000000003,1,Tackle,Brazil vs Croatia,7
10,Croatia,1,37,70.2,2.32,0,Tackle,Brazil vs Croatia,7
11,Brazil,1,38,22.8,5.84,1,Tackle,Brazil vs Croatia,7
12,Croatia,1,40,30.96,76.32000000000001,1,Tackle,Brazil vs Croatia,7
13,Croatia,1,42,50.879999999999995,35.2,1,Tackle,Brazil vs Croatia,7
14,Croatia,1,43,35.16,76.96000000000001,1,Tackle,Brazil vs Croatia,7
15,Brazil,1,44,84.96,9.600000000000001,1,Tackle,Brazil vs Croatia,7
16,Croatia,1,44,9.839999999999998,56.48,0,Tackle,Brazil vs Croatia,7
17,Croatia,2,46,37.8,54.720000000000006,1,Tackle,Brazil vs Croatia,7
18,Croatia,2,47,21.96,77.60000000000001,1,Tackle,Brazil vs Croatia,7
19,Croatia,2,49,6.0,67.36,0,Tackle,Brazil vs Croatia,7
20,Brazil,2,51,69.36,4.4799999999999995,1,Tackle,Brazil vs Croatia,7
21,Brazil,2,59,27.12,2.08,1,Tackle,Brazil vs Croatia,7
22,Brazil,2,61,38.76,3.12,0,Tackle,Brazil vs Croatia,7
23,Brazil,2,64,8.28,72.0,1,Tackle,Brazil vs Croatia,7
24,Croatia,2,67,45.12,2.8800000000000003,1,Tackle,Brazil vs Croatia,7
25,Brazil,2,74,68.52,70.88,1,Tackle,Brazil vs Croatia,7
26,Croatia,2,78,4.32,8.32,1,Tackle,Brazil vs Croatia,7
27,Croatia,2,80,40.68,73.36,1,Tackle,Brazil vs Croatia,7
28,Brazil,2,83,23.279999999999998,8.959999999999999,1,Tackle,Brazil vs Croatia,7
29,Brazil,2,84,6.72,68.88,1,Tackle,Brazil vs Croatia,7
30,Brazil,2,85,14.16,17.84,1,Tackle,Brazil vs Croatia,7
31,Croatia,2,86,53.16,35.12,1,Tackle,Brazil vs Croatia,7
32,Croatia,2,89,79.44,23.200000000000003,1,Tackle,Brazil vs Croatia,7
33,Croatia,2,90,66.24,17.28,1,Tackle,Brazil vs Croatia,7
34,Brazil,2,90,65.52,58.56,1,Tackle,Brazil vs Croatia,7
35,Brazil,2,91,16.08,73.44,1,Tackle,Brazil vs Croatia,7
36,Croatia,2,92,26.16,7.040000000000001,1,Tackle,Brazil vs Croatia,7
37,Spain,1,1,42.84,35.760000000000005,1,Tackle,Spain vs Netherlands,7
