,team,half,min,x_start,y_start,outcome,game_num
0,Croatia,1,0,76.2,72.8,Miss,f24-4-2013-731767-eventdetails.xml
1,Croatia,1,6,91.3,57.5,Miss,f24-4-2013-731767-eventdetails.xml
2,Croatia,1,10,90.9,57.3,Miss,f24-4-2013-731767-eventdetails.xml
3,Brazil,1,21,94.9,73.6,Miss,f24-4-2013-731767-eventdetails.xml
4,Brazil,1,44,90.7,28.9,Miss,f24-4-2013-731767-eventdetails.xml
5,Croatia,2,55,75.2,38.2,Miss,f24-4-2013-731767-eventdetails.xml
6,Brazil,2,66,71.9,52.6,Miss,f24-4-2013-731767-eventdetails.xml
7,Croatia,2,72,91.0,60.4,Miss,f24-4-2013-731767-eventdetails.xml
8,Brazil,2,76,95.4,52.4,Miss,f24-4-2013-731767-eventdetails.xml
9,Croatia,2,87,87.5,57.5,Miss,f24-4-2013-731767-eventdetails.xml
10,Croatia,2,94,72.5,59.6,Miss,f24-4-2013-731767-eventdetails.xml
11,Brazil,1,5,90.9,52.6,Save,f24-4-2013-731767-eventdetails.xml
12,Brazil,1,8,73.1,39.8,Save,f24-4-2013-731767-eventdetails.xml
13,Brazil,1,15,76.9,42.7,Save,f24-4-2013-731767-eventdetails.xml
14,Brazil,1,20,91.6,32.0,Save,f24-4-2013-731767-eventdetails.xml
15,Brazil,1,21,77.2,36.5,Save,f24-4-2013-731767-eventdetails.xml
16,Croatia,1,28,91.9,38.4,Save,f24-4-2013-731767-eventdetails.xml
17,Brazil,1,40,78.5,25.8,Save,f24-4-2013-731767-eventdetails.xml
18,Brazil,1,41,78.1,32.2,Save,f24-4-2013-731767-eventdetails.xml
19,Croatia,2,85,69.4,58.1,Save,f24-4-2013-731767-eventdetails.xml
20,Croatia,2,90,75.2,34.2,Save,f24-4-2013-731767-eventdetails.xml
21,Croatia,2,90,92.7,30.5,Save,f24-4-2013-731767-eventdetails.xml
22,Brazil,1,10,6.1,49.1,Goal,f24-4-2013-731767-eventdetails.xml
23,Brazil,1,28,76.9,56.1,Goal,f24-4-2013-731767-eventdetails.xml
24,Brazil,2,70,88.5,50.0,Goal,f24-4-2013-731767-eventdetails.xml
25,Brazil,2,90,79.1,58.8,Goal,f24-4-2013-731767-eventdetails.xml
26,Spain,1,9,75.8,65.8,Miss,f24-4-2013-731769-eventdetails.xml
27,Spain,1,17,88.3,28.3,Miss,f24-4-2013-731769-eventdetails.xml
28,Spain,1,22,91.3,47.2,Miss,f24-4-2013-731769-eventdetails.xml
29,Spain,2,75,73.2,59.0,Miss,f24-4-2013-731769-eventdetails.xml
30,Netherlands,2,90,89.5,56.7,Miss,f24-4-2013-731769-eventdetails.xml
31,Netherlands,2,59,90.3,30.1,Woodwork,f24-4-2013-731769-eventdetails.xml
32,Netherlands,2,63,98.0,45.4,Woodwork,f24-4-2013-731769-eventdetails.xml
33,Netherlands,1,7,86.4,38.6,Save,f24-4-2013-731769-eventdetails.xml
