,team,half,min,x_start,y_start,outcome,game_num
0,Brazil,1,1,44.4,6.2,1,f24-4-2013-731767-eventdetails.xml
1,Croatia,1,2,68.3,95.5,1,f24-4-2013-731767-eventdetails.xml
2,Croatia,1,6,45.8,45.6,1,f24-4-2013-731767-eventdetails.xml
3,Brazil,1,7,64.0,30.4,0,f24-4-2013-731767-eventdetails.xml
4,Croatia,1,9,24.1,31.4,1,f24-4-2013-731767-eventdetails.xml
5,Brazil,1,9,62.2,7.5,0,f24-4-2013-731767-eventdetails.xml
6,Brazil,1,18,71.0,5.4,1,f24-4-2013-731767-eventdetails.xml
7,Brazil,1,20,62.2,26.8,1,f24-4-2013-731767-eventdetails.xml
8,Brazil,1,20,78.2,80.6,1,f24-4-2013-731767-eventdetails.xml
9,Brazil,1,21,97.4,28.2,1,f24-4-2013-731767-eventdetails.xml
10,Brazil,1,21,76.0,88.4,1,f24-4-2013-731767-eventdetails.xml
11,Croatia,1,28,92.6,79.5,1,f24-4-2013-731767-eventdetails.xml
12,Brazil,1,28,61.8,42.2,1,f24-4-2013-731767-eventdetails.xml
13,Brazil,1,28,68.1,52.4,1,f24-4-2013-731767-eventdetails.xml
14,Brazil,1,32,82.2,93.8,1,f24-4-2013-731767-eventdetails.xml
15,Brazil,1,32,93.0,92.5,0,f24-4-2013-731767-eventdetails.xml
16,Croatia,1,36,76.0,95.6,1,f24-4-2013-731767-eventdetails.xml
17,Brazil,1,36,55.8,27.8,1,f24-4-2013-731767-eventdetails.xml
18,Brazil,1,36,84.9,7.2,0,f24-4-2013-731767-eventdetails.xml
19,Brazil,1,39,79.9,13.0,1,f24-4-2013-731767-eventdetails.xml
20,Brazil,1,40,74.2,4.6,0,f24-4-2013-731767-eventdetails.xml
21,Brazil,1,42,57.6,56.0,0,f24-4-2013-731767-eventdetails.xml
22,Croatia,1,42,58.2,18.6,1,f24-4-2013-731767-eventdetails.xml
23,Brazil,1,43,70.7,3.8,0,f24-4-2013-731767-eventdetails.xml
24,Croatia,1,44,29.2,88.0,0,f24-4-2013-731767-eventdetails.xml
25,Brazil,1,44,87.6,28.2,1,f24-4-2013-731767-eventdetails.xml
26,Brazil,1,44,91.8,29.4,0,f24-4-2013-731767-eventdetails.xml
27,Brazil,2,46,63.9,29.4,1,f24-4-2013-731767-eventdetails.xml
28,Brazil,2,46,68.5,31.6,0,f24-4-2013-731767-eventdetails.xml
29,Brazil,2,47,81.7,3.0,0,f24-4-2013-731767-eventdetails.xml
30,Brazil,2,49,90.5,8.2,1,f24-4-2013-731767-eventdetails.xml
31,Brazil,2,49,95.0,15.8,0,f24-4-2013-731767-eventdetails.xml
32,Croatia,2,52,46.8,18.9,1,f24-4-2013-731767-eventdetails.xml
33,Brazil,2,57,62.2,15.4,1,f24-4-2013-731767-eventdetails.xml
34,Croatia,2,59,77.4,97.4,0,f24-4-2013-731767-eventdetails.xml
35,Brazil,2,64,60.3,74.8,1,f24-4-2013-731767-eventdetails.xml
36,Croatia,2,74,42.9,11.4,0,f24-4-2013-731767-eventdetails.xml
37,Brazil,2,75,72.4,79.2,1,f24-4-2013-731767-eventdetails.xml
38,Brazil,2,75,86.0,87.6,1,f24-4-2013-731767-eventdetails.xml
39,Brazil,2,75,72.7,15.0,1,f24-4-2013-731767-eventdetails.xml
40,Croatia,2,77,43.4,36.8,1,f24-4-2013-731767-eventdetails.xml
41,Brazil,2,78,64.7,91.0,1,f24-4-2013-731767-eventdetails.xml
42,Croatia,2,82,32.9,7.1,1,f24-4-2013-731767-eventdetails.xml
43,Croatia,2,83,80.6,88.8,0,f24-4-2013-731767-eventdetails.xml
44,Croatia,2,84,94.4,13.9,0,f24-4-2013-731767-eventdetails.xml
45,Croatia,2,85,88.2,77.7,0,f24-4-2013-731767-eventdetails.xml
46,Brazil,2,88,27.4,60.0,1,f24-4-2013-731767-eventdetails.xml
47,Brazil,2,89,64.0,97.2,0,f24-4-2013-731767-eventdetails.xml
48,Brazil,2,89,33.8,71.0,0,f24-4-2013-731767-eventdetails.xml
49,Brazil,2,90,73.6,61.5,1,f24-4-2013-731767-eventdetails.xml
50,Croatia,2,91,66.4,4.2,1,f24-4-2013-731767-eventdetails.xml
51,Croatia,2,91,86.6,8.2,0,f24-4-2013-731767-eventdetails.xml
52,Croatia,2,92,56.0,50.0,1,f24-4-2013-731767-eventdetails.xml
53,Netherlands,1,8,72.6,96.2,0,f24-4-2013-731769-eventdetails.xml
54,Spain,1,9,56.8,85.9,0,f24-4-2013-731769-eventdetails.xml
55,Spain,1,22,74.4,87.4,0,f24-4-2013-731769-eventdetails.xml
56,Netherlands,1,29,28.2,21.6,1,f24-4-2013-731769-eventdetails.xml
57,Netherlands,1,29,62.5,92.5,1,f24-4-2013-731769-eventdetails.xml
58,Netherlands,1,33,74.3,95.9,1,f24-4-2013-731769-eventdetails.xml
59,Netherlands,1,40,56.8,98.4,1,f24-4-2013-731769-eventdetails.xml
60,Spain,2,45,60.7,80.4,0,f24-4-2013-731769-eventdetails.xml
61,Netherlands,2,46,91.6,11.3,0,f24-4-2013-731769-eventdetails.xml
62,Spain,2,48,63.8,96.7,0,f24-4-2013-731769-eventdetails.xml
63,Netherlands,2,50,32.9,20.8,1,f24-4-2013-731769-eventdetails.xml
64,Netherlands,2,50,63.5,10.6,0,f24-4-2013-731769-eventdetails.xml
65,Netherlands,2,52,88.1,45.6,1,f24-4-2013-731769-eventdetails.xml
66,Spain,2,57,56.2,94.6,0,f24-4-2013-731769-eventdetails.xml
67,Spain,2,57,64.2,89.3,1,f24-4-2013-731769-eventdetails.xml
68,Netherlands,2,63,91.6,86.6,0,f24-4-2013-731769-eventdetails.xml
69,Netherlands,2,71,38.8,12.1,0,f24-4-2013-731769-eventdetails.xml
70,Spain,2,77,91.2,13.3,0,f24-4-2013-731769-eventdetails.xml
71,Spain,2,77,97.9,27.3,0,f24-4-2013-731769-eventdetails.xml
72,Spain,2,79,76.4,7.8,0,f24-4-2013-731769-eventdetails.xml
73,Netherlands,2,79,66.6,32.5,1,f24-4-2013-731769-eventdetails.xml
74,Netherlands,2,79,90.2,46.5,1,f24-4-2013-731769-eventdetails.xml
75,Netherlands,2,80,66.4,8.3,1,f24-4-2013-731769-eventdetails.xml
76,Spain,2,82,71.8,67.6,0,f24-4-2013-731769-eventdetails.xml
77,Netherlands,2,83,37.7,78.4,0,f24-4-2013-731769-eventdetails.xml
78,Netherlands,2,86,46.6,62.8,1,f24-4-2013-731769-eventdetails.xml
79,Netherlands,2,86,85.6,52.0,1,f24-4-2013-731769-eventdetails.xml
80,Netherlands,2,86,90.8,3.3,0,f24-4-2013-731769-eventdetails.xml
81,Netherlands,2,87,82.9,39.8,0,f24-4-2013-731769-eventdetails.xml
82,Spain,2,89,56.7,3.1,0,f24-4-2013-731769-eventdetails.xml
83,Netherlands,2,89,85.1,86.6,1,f24-4-2013-731769-eventdetails.xml
84,Netherlands,2,90,22.5,12.6,1,f24-4-2013-731769-eventdetails.xml
85,Spain,2,92,86.4,24.2,1,f24-4-2013-731769-eventdetails.xml
86,Spain,2,92,90.4,25.9,0,f24-4-2013-731769-eventdetails.xml
87,Uruguay,1,0,58.0,3.4,0,f24-4-2013-731773-eventdetails.xml
88,Uruguay,1,1,60.0,96.1,1,f24-4-2013-731773-eventdetails.xml
89,Uruguay,1,1,71.1,93.5,0,f24-4-2013-731773-eventdetails.xml
90,Costa Rica,1,2,82.9,85.5,0,f24-4-2013-731773-eventdetails.xml
91,Costa Rica,1,6,30.6,95.6,0,f24-4-2013-731773-eventdetails.xml
92,Costa Rica,1,8,70.8,40.5,1,f24-4-2013-731773-eventdetails.xml
93,Costa Rica,1,8,87.3,72.4,0,f24-4-2013-731773-eventdetails.xml
94,Costa Rica,1,11,40.6,57.0,1,f24-4-2013-731773-eventdetails.xml
95,Costa Rica,1,27,63.1,64.6,0,f24-4-2013-731773-eventdetails.xml
96,Costa Rica,1,27,61.0,18.2,1,f24-4-2013-731773-eventdetails.xml
97,Costa Rica,1,28,78.6,22.9,0,f24-4-2013-731773-eventdetails.xml
98,Uruguay,1,36,77.0,92.2,0,f24-4-2013-731773-eventdetails.xml
99,Costa Rica,1,38,55.5,92.9,0,f24-4-2013-731773-eventdetails.xml
100,Uruguay,1,43,69.6,67.0,1,f24-4-2013-731773-eventdetails.xml
101,Costa Rica,2,47,74.0,2.3,0,f24-4-2013-731773-eventdetails.xml
102,Uruguay,2,51,73.5,69.4,1,f24-4-2013-731773-eventdetails.xml
103,Costa Rica,2,52,72.6,18.4,0,f24-4-2013-731773-eventdetails.xml
104,Uruguay,2,53,54.6,36.4,1,f24-4-2013-731773-eventdetails.xml
105,Uruguay,2,55,42.7,64.4,1,f24-4-2013-731773-eventdetails.xml
106,Uruguay,2,61,80.4,91.6,0,f24-4-2013-731773-eventdetails.xml
107,Costa Rica,2,71,88.8,7.7,0,f24-4-2013-731773-eventdetails.xml
108,Costa Rica,2,73,39.7,95.3,0,f24-4-2013-731773-eventdetails.xml
109,Costa Rica,2,75,72.1,6.2,1,f24-4-2013-731773-eventdetails.xml
110,Costa Rica,2,75,90.0,24.0,0,f24-4-2013-731773-eventdetails.xml
111,Uruguay,2,81,66.4,3.4,0,f24-4-2013-731773-eventdetails.xml
112,Costa Rica,2,92,96.2,94.8,0,f24-4-2013-731773-eventdetails.xml
113,Costa Rica,2,92,97.7,96.9,1,f24-4-2013-731773-eventdetails.xml
114,Italy,1,3,69.6,58.8,0,f24-4-2013-731774-eventdetails.xml
115,England,1,3,64.0,32.4,1,f24-4-2013-731774-eventdetails.xml
116,England,1,4,68.3,9.5,0,f24-4-2013-731774-eventdetails.xml
117,England,1,4,85.0,29.2,0,f24-4-2013-731774-eventdetails.xml
118,Italy,1,6,72.0,9.4,0,f24-4-2013-731774-eventdetails.xml
119,Italy,1,7,87.6,65.8,0,f24-4-2013-731774-eventdetails.xml
120,Italy,1,10,25.5,38.4,0,f24-4-2013-731774-eventdetails.xml
121,England,1,21,57.6,14.3,1,f24-4-2013-731774-eventdetails.xml
122,England,1,23,82.6,21.1,1,f24-4-2013-731774-eventdetails.xml
123,Italy,1,25,78.7,86.4,0,f24-4-2013-731774-eventdetails.xml
124,Italy,1,26,63.8,1.4,0,f24-4-2013-731774-eventdetails.xml
125,Italy,1,27,74.7,96.6,0,f24-4-2013-731774-eventdetails.xml
126,England,1,28,69.2,2.8,0,f24-4-2013-731774-eventdetails.xml
127,England,1,28,70.7,5.6,0,f24-4-2013-731774-eventdetails.xml
128,England,1,29,46.7,4.8,1,f24-4-2013-731774-eventdetails.xml
129,Italy,1,41,28.2,78.2,0,f24-4-2013-731774-eventdetails.xml
130,Italy,1,44,71.7,21.4,1,f24-4-2013-731774-eventdetails.xml
131,Italy,1,47,95.0,70.8,1,f24-4-2013-731774-eventdetails.xml
132,England,2,48,74.0,30.5,1,f24-4-2013-731774-eventdetails.xml
133,England,2,50,86.2,66.4,1,f24-4-2013-731774-eventdetails.xml
134,England,2,50,87.9,62.4,0,f24-4-2013-731774-eventdetails.xml
135,Italy,2,53,53.4,23.4,0,f24-4-2013-731774-eventdetails.xml
136,England,2,55,89.6,34.5,1,f24-4-2013-731774-eventdetails.xml
137,England,2,58,75.7,95.6,1,f24-4-2013-731774-eventdetails.xml
138,Italy,2,62,84.2,13.4,1,f24-4-2013-731774-eventdetails.xml
139,England,2,65,75.5,15.8,1,f24-4-2013-731774-eventdetails.xml
140,England,2,68,95.3,17.4,0,f24-4-2013-731774-eventdetails.xml
141,Italy,2,69,55.6,10.4,0,f24-4-2013-731774-eventdetails.xml
142,England,2,81,71.1,44.4,1,f24-4-2013-731774-eventdetails.xml
143,England,2,81,73.5,45.1,0,f24-4-2013-731774-eventdetails.xml
144,Italy,2,85,22.0,91.6,1,f24-4-2013-731774-eventdetails.xml
145,England,2,86,70.2,81.6,1,f24-4-2013-731774-eventdetails.xml
146,England,2,88,80.3,27.2,1,f24-4-2013-731774-eventdetails.xml
